step,test_loss,test_acc
4794,0.02948678284883499,0.9709437
4795,0.014092221856117249,0.9860066
4796,0.002127885352820158,0.9978744
4797,0.08917795121669769,0.9146828
4798,0.0011820956133306026,0.9988186
4799,0.0012338890228420496,0.9987669
4800,0.00645066425204277,0.9935701
4801,0.012738642282783985,0.9873422
4802,0.008881824091076851,0.99115753
4803,0.41972386837005615,0.6572283
4804,0.01817290671169758,0.98199123
4805,0.05692358314990997,0.94466627
4806,0.012947656214237213,0.9871358
4807,0.03143681213259697,0.9690522
4808,0.00024577934527769685,0.99975425
4809,0.13846667110919952,0.87069225
4810,0.0014227039646357298,0.9985783
4811,0.009160631336271763,0.9908812
4812,0.00017093151109293103,0.99982905
4813,0.007254449184983969,0.9927718
4814,0.0001599660754436627,0.99984
4815,0.026140427216887474,0.9741983
4816,0.042159561067819595,0.9587168
4817,0.00988988857716322,0.99015886
4818,0.010138560086488724,0.9899127
4819,0.01689634472131729,0.9832456
4820,5.697165489196777,0.0033554623
4821,0.03053627535700798,0.9699252
4822,0.03760592266917229,0.9630924
4823,0.013848411850631237,0.98624706
4824,0.027307700365781784,0.9730618
4825,1.530443549156189,0.21643965
4826,0.02218908630311489,0.9780553
4827,5.553999900817871,0.0038719384
4828,0.005842394195497036,0.99417466
4829,0.03498126193881035,0.9656235
4830,0.022822920233011246,0.9774355
4831,0.02714923582971096,0.973216
4832,0.005695661995559931,0.9943205
4833,1.0450853109359741,0.3516618
4834,0.0002101439022226259,0.9997899
4835,0.053957805037498474,0.9474721
4836,0.0011083895806223154,0.99889225
4837,0.00017081231635529548,0.9998292
4838,0.0061599635519087315,0.993859
4839,0.0011441120877861977,0.99885654
4840,0.030716517940163612,0.96975046
4841,0.022449523210525513,0.9778006
4842,0.0009320206008851528,0.99906844
4843,0.014559690840542316,0.9855458
4844,0.01867392472922802,0.9814994
4845,0.017278851941227913,0.98286957
4846,0.016997376456856728,0.98314625
4847,0.0003486264031380415,0.99965143
4848,0.0292353518307209,0.9711879
4849,0.0011712603736668825,0.9988294
4850,0.0004825619689654559,0.99951756
4851,0.01131981797516346,0.988744
4852,0.0003228858404327184,0.9996772
4853,0.0001839230244513601,0.9998161
4854,0.004848509095609188,0.9951632
4855,0.00013386306818574667,0.9998661
4856,0.07149410247802734,0.9310018
4857,0.03575117513537407,0.96488035
4858,0.0032093231566250324,0.99679583
4859,0.00014876213390380144,0.9998512
4860,0.020572848618030548,0.9796373
4861,0.007546488661319017,0.9924819
4862,0.010167825035750866,0.9898837
4863,0.00024780540843494236,0.9997522
4864,0.0020353333093225956,0.99796677
4865,0.015987303107976913,0.9841398
4866,0.016695892438292503,0.9834427
4867,0.06422369927167892,0.93779516
4868,0.0005822870298288763,0.9994179
4869,0.025039341300725937,0.9752715
4870,0.0015664937673136592,0.9984347
4871,0.05780788138508797,0.94383126
4872,0.03611826151609421,0.96452624
4873,0.00974209699779749,0.9903052
4874,0.0012154342839494348,0.9987853
4875,0.0006634180317632854,0.9993368
4876,0.00279357866384089,0.9972103
4877,0.035609688609838486,0.9650169
4878,0.00045253525604493916,0.99954754
4879,0.04625285416841507,0.9548005
4880,0.00025102324434556067,0.999749
4881,0.036323826760053635,0.964328
4882,0.0032320187892764807,0.9967732
4883,0.008268765173852444,0.9917653
4884,0.0011749514378607273,0.9988257
4885,0.014297544956207275,0.9858042
4886,0.009047464467585087,0.9909933
4887,0.00030655929003842175,0.9996935
4888,2.401172637939453,0.09061163
4889,0.04863876849412918,0.95252514
4890,0.014893061481416225,0.9852173
4891,0.021816618740558624,0.97841966
4892,0.21248465776443481,0.8085727
4893,0.07088350504636765,0.9315704
4894,0.012238644063472748,0.98783594
4895,0.015244401060044765,0.9848712
4896,0.03077397122979164,0.96969473
4897,0.00986899621784687,0.99017954
4898,0.0002653246629051864,0.9997347
4899,0.027711059898138046,0.97266936
4900,0.06422314047813416,0.9377957
4901,0.0031849632505327463,0.9968201
4902,0.015181235037744045,0.98493344
4903,0.007614279631525278,0.99241465
4904,0.08373960852622986,0.9196707
4905,0.00013136000779923052,0.99986863
4906,0.00016425691137555987,0.9998357
4907,0.04164467751979828,0.9592106
4908,0.009119406342506409,0.99092203
4909,0.02382855862379074,0.9764531
4910,4.31528314948082e-05,0.99995685
4911,0.007580562029033899,0.9924481
4912,0.007526375353336334,0.99250185
4913,1.547652244567871,0.21274686
4914,0.0032646951731294394,0.99674064
4915,0.039542488753795624,0.9612291
4916,0.03820940852165222,0.96251136
4917,0.0382084883749485,0.96251225
4918,0.014714760705828667,0.985393
4919,0.00042226933874189854,0.9995778
4920,0.025513924658298492,0.9748088
4921,0.00010501786891836673,0.999895
4922,0.00035339308669790626,0.99964666
4923,0.29625657200813293,0.7435966
4924,0.002248499309644103,0.99775404
4925,0.0003367095487192273,0.99966335
4926,0.059251848608255386,0.94246936
4927,0.0027700408827513456,0.9972338
4928,0.012884697876870632,0.98719794
4929,0.11554363369941711,0.8908817
4930,0.0037421216256916523,0.9962649
4931,0.00645066425204277,0.9935701
4932,0.007880667224526405,0.9921503
4933,0.0665346011519432,0.93563056
4934,0.0338800773024559,0.96668744
4935,0.02880307286977768,0.9716078
4936,0.03715232014656067,0.96352935
4937,0.029679827392101288,0.9707563
4938,0.010610593482851982,0.9894455
4939,0.0005690624238923192,0.9994311
4940,0.00884141493588686,0.9911975
4941,0.01612807624042034,0.9840013
4942,0.15633122622966766,0.85527587
4943,0.01804003119468689,0.9821217
4944,0.007747245486825705,0.9922827
4945,0.019311625510454178,0.98087364
4946,0.016008539125323296,0.98411894
4947,0.010329594835639,0.98972356
4948,0.009441959671676159,0.9906025
4949,0.01585308276116848,0.98427194
4950,0.083319291472435,0.92005736
4951,0.008349393494427204,0.9916854
4952,0.0019729926716536283,0.99802893
4953,0.5745499134063721,0.5629582
4954,0.04301544278860092,0.9578966
4955,0.0012044801842421293,0.9987962
4956,0.010957781225442886,0.98910207
4957,0.00041083001997321844,0.99958926
4958,0.011739573441445827,0.98832905
4959,0.34698814153671265,0.7068137
4960,0.13060736656188965,0.8775623
4961,0.016675610095262527,0.98346263
4962,0.055165838450193405,0.9463282
4963,0.00016008525562938303,0.9998399
4964,0.0004228651523590088,0.9995772
4965,0.01623845100402832,0.9838927
4966,0.011572375893592834,0.98849434
4967,0.014159687794744968,0.9859401
4968,0.00021073981770314276,0.9997893
4969,2.398163318634033,0.090884715
4970,0.4723052382469177,0.6235632
4971,0.003484726883471012,0.99652135
4972,0.0008449559682048857,0.9991554
4973,0.001950387260876596,0.9980515
4974,0.012142665684223175,0.9879308
4975,0.0028693003114312887,0.9971348
4976,0.036921076476573944,0.9637522
4977,0.0056464700028300285,0.99436945
4978,0.1594393402338028,0.8526217
4979,0.014263229444622993,0.985838
4980,0.017969664186239243,0.98219085
4981,0.00017927470616996288,0.99982077
4982,0.2640173137187958,0.76796025
4983,0.004410421010106802,0.99559927
4984,0.002590278862044215,0.9974131
4985,0.06183483079075813,0.94003814
4986,0.025612344965338707,0.97471285
4987,0.0008993871742859483,0.99910104
4988,0.008029917255043983,0.99200225
4989,0.02235090546309948,0.97789705
4990,0.022036105394363403,0.9782049
4991,2.9249212741851807,0.05366892
4992,0.001778450678102672,0.9982231
4993,0.09911257028579712,0.9056408
4994,0.009038249962031841,0.9910025
4995,0.016995618119835854,0.983148
4996,0.00022265815641731024,0.9997774
4997,0.04164513573050499,0.9592101
4998,0.0013231817865744233,0.9986777
4999,0.020107947289943695,0.9800929
5000,0.04040175676345825,0.9604035
5001,0.0010152667528018355,0.99898523
5002,0.005566216539591551,0.99444926
5003,0.0024644737131893635,0.99753857
5004,0.0006872437661513686,0.999313
5005,0.0020568659529089928,0.99794525
5006,0.0021634523291140795,0.9978389
5007,0.005557088181376457,0.9944583
5008,0.010398376733064651,0.9896555
5009,0.012057749554514885,0.98801464
5010,0.06712233275175095,0.9350808
5011,0.002355540869757533,0.9976472
5012,3.5641250610351562,0.028321758
5013,0.04095321148633957,0.95987403
5014,0.0002547178009990603,0.9997453
5015,0.011265597306191921,0.9887976
5016,0.06830722838640213,0.9339735
5017,0.003763617714866996,0.9962435
5018,0.0039507681503891945,0.99605703
5019,0.017908895388245583,0.9822505
5020,0.11705935746431351,0.8895324
5021,0.05298417806625366,0.948395
5022,0.001335563138127327,0.99866533
5023,0.008081830106675625,0.99195075
5024,0.0101732537150383,0.9898783
5025,0.0074358596466481686,0.99259174
5026,0.9139463901519775,0.40093884
5027,0.1528143733739853,0.858289
5028,0.005357906688004732,0.99465644
5029,0.0002754547167569399,0.99972457
5030,0.0004558716027531773,0.9995442
5031,0.05475670471787453,0.9467155
5032,15.196715354919434,2.5127554e-07
5033,0.00030322244856506586,0.99969685
5034,0.0006898645660839975,0.9993104
5035,0.0007930232677608728,0.9992073
5036,0.056974146515131,0.94461846
5037,0.013137685135006905,0.98694825
5038,0.00039641151670366526,0.9996037
5039,0.1362343728542328,0.8726381
5040,0.00018535325943958014,0.9998147
5041,0.19409015774726868,0.82358366
5042,0.00018606838420964777,0.999814
5043,0.02201079949736595,0.97822964
5044,0.14564462006092072,0.8644649
5045,0.01374047715216875,0.9863535
5046,1.3699129819869995,0.25412908
5047,0.015419907867908478,0.98469836
5048,0.029696838930249214,0.9707398
5049,0.03979478031396866,0.9609866
5050,0.005895842798054218,0.9941215
5051,0.006236141547560692,0.99378324
5052,0.0022539705969393253,0.99774855
5053,0.002715235808864236,0.99728847
5054,0.038856104016304016,0.9618891
5055,0.006004864815622568,0.99401313
5056,0.002721774624660611,0.9972819
5057,0.001209242851473391,0.9987915
5058,0.012757121585309505,0.9873239
5059,2.5000245571136475,0.08208298
5060,0.004458605777472258,0.99555135
5061,0.053614161908626556,0.9477977
5062,0.7650782465934753,0.46529752
5063,0.0144578255712986,0.9856462
5064,0.00010168035078095272,0.9998983
5065,0.09792947769165039,0.90671283
5066,0.0002903516869992018,0.99970967
5067,0.07892533391714096,0.9241089
5068,0.004043380729854107,0.99596477
5069,0.008838696405291557,0.99120027
5070,0.0019286142196506262,0.9980732
5071,0.0719514787197113,0.930576
5072,0.00018249277491122484,0.99981755
5073,0.47815680503845215,0.61992496
5074,0.0006170752458274364,0.9993831
5075,0.001081953989341855,0.99891865
5076,0.0007585985003970563,0.9992417
5077,0.0011069605825468898,0.9988937
5078,0.02326839044690132,0.97700024
5079,0.00667390413582325,0.9933483
5080,0.14138878881931305,0.8681517
5081,0.0002636561985127628,0.99973637
5082,0.0015708976425230503,0.9984303
5083,0.00015829740732442588,0.9998417
5084,0.009659456089138985,0.990387
5085,0.012184002436697483,0.98788995
5086,0.01714199036359787,0.9830041
5087,0.19418980181217194,0.8235016
5088,0.01168195903301239,0.98838603
5089,0.052361149340867996,0.94898605
5090,0.00040570611599832773,0.9995944
5091,0.0009919252479448915,0.9990086
5092,0.06875515729188919,0.93355525
5093,0.004657966550439596,0.99535286
5094,0.019854499027132988,0.9803413
5095,0.03587803989648819,0.964758
5096,0.020905036479234695,0.97931194
5097,0.023272933438420296,0.97699577
5098,0.0031653561163693666,0.99683964
5099,0.0017516759689897299,0.9982498
5100,0.008551644161343575,0.9914848
5101,0.004857050254940987,0.99515474
5102,0.012313065119087696,0.98776245
5103,0.013559500686824322,0.98653203
5104,0.00825150404125452,0.9917824
5105,0.04098033159971237,0.959848
5106,0.001260320539586246,0.9987405
5107,0.00024387246230617166,0.99975616
5108,0.000897957943379879,0.9991025
5109,0.0029889929573982954,0.9970155
5110,0.021714672446250916,0.9785194
5111,8.070142939686775e-05,0.9999193
5112,0.004598400089889765,0.9954122
5113,0.07484785467386246,0.92788464
5114,0.0069081042893230915,0.9931157
5115,0.0011982887517660856,0.9988024
5116,0.0023223592434078455,0.9976803
5117,0.0005430892342701554,0.99945706
5118,0.07743460685014725,0.9254875
5119,0.04329745098948479,0.9576265
5120,0.0032524564303457737,0.9967528
5121,0.06170191615819931,0.9401631
5122,8.630380034446716e-05,0.9999137
5123,0.0010448002722114325,0.9989557
5124,0.0002196785935666412,0.99978036
5125,0.00045265440712682903,0.9995474
5126,0.008035948500037193,0.9919962
5127,0.01189413946121931,0.98817635
5128,0.004473796579986811,0.9955362
5129,0.1503114551305771,0.86043996
5130,0.009108774363994598,0.9909326
5131,0.002232917817309499,0.9977696
5132,0.044590823352336884,0.9563887
5133,0.0026908640284091234,0.9973127
5134,0.004511060658842325,0.9954991
5135,0.013726013712584972,0.98636776
5136,0.04061136394739151,0.9602022
5137,0.006053683813661337,0.9939646
5138,0.010297384113073349,0.98975545
5139,0.5573376417160034,0.57273185
5140,0.6265624165534973,0.5344258
5141,0.012720281258225441,0.9873603
5142,0.0006064721383154392,0.9993937
5143,0.012409145012497902,0.98766756
5144,0.03722100704908371,0.9634632
5145,0.00031275625224225223,0.9996873
5146,0.008693466894328594,0.9913442
5147,0.01008604560047388,0.98996466
5148,3.3069005012512207,0.036629528
5149,0.0001137191939051263,0.9998863
5150,0.25709986686706543,0.773291
5151,0.00037329382030293345,0.99962676
5152,0.0033371730241924524,0.9966684
5153,0.01451821718364954,0.98558664
5154,0.0030342750251293182,0.9969703
5155,0.001793087343685329,0.9982085
5156,0.009199375286698341,0.9908428
5157,0.015431763604283333,0.9846867
5158,0.0023356794845312834,0.9976671
5159,0.02258892171084881,0.9776643
5160,0.008708948269486427,0.99132884
5161,0.011560356244444847,0.9885062
5162,0.021305853500962257,0.9789195
5163,0.0033548760693520308,0.99665076
5164,0.0003069168305955827,0.99969316
5165,0.0009583409409970045,0.9990421
5166,0.005745799746364355,0.9942707
5167,0.019761351868510246,0.9804326
5168,0.00014518637908622622,0.9998548
5169,0.034277915954589844,0.96630293
5170,0.00028153270250186324,0.9997185
5171,0.0006687788409180939,0.9993315
5172,0.00947998370975256,0.9905648
5173,0.0012043612077832222,0.99879634
5174,0.0024169061798602343,0.997586
5175,0.039908070117235184,0.9608778
5176,0.0003057250869460404,0.99969435
5177,0.010154490359127522,0.9898969
5178,0.21400800347328186,0.80734193
5179,0.00038532938924618065,0.9996147
5180,0.019435564056038857,0.9807521
5181,0.005966352764517069,0.9940514
5182,0.01666541025042534,0.9834727
5183,0.12267611175775528,0.8845501
5184,0.0005193791585043073,0.9994808
5185,0.0002836778585333377,0.99971634
5186,0.0002240883477497846,0.99977595
5187,0.01605757512152195,0.98407066
5188,0.0006161222117953002,0.99938405
5189,0.0005981324939057231,0.99940205
5190,0.6549391746520996,0.5194737
5191,0.0005841932725161314,0.999416
5192,1.0997755527496338,0.3329458
5193,0.004805800039321184,0.9952057
5194,0.00022301571152638644,0.999777
5195,0.031098859384655952,0.9693797
5196,3.5941874980926514,0.027483003
5197,0.014586947858333588,0.98551893
5198,8.689979586051777e-05,0.9999131
5199,0.00889576692134142,0.9911437
5200,0.00648513063788414,0.9935359
5201,0.004238669760525227,0.9957703
5202,0.0006665153778158128,0.9993337
5203,0.007153138518333435,0.99287236
5204,0.007825668901205063,0.99220484
5205,0.024326985701918602,0.9759665
5206,0.04849148169159889,0.95266545
5207,0.004202819894999266,0.995806
5208,0.015042442828416824,0.9850701
5209,0.22999383509159088,0.7945385
5210,1.640749454498291,0.1938347
5211,0.002286202972754836,0.9977164
5212,0.003331945277750492,0.9966736
5213,0.00036221143091097474,0.99963784
5214,0.0015135272406041622,0.9984876
5215,0.0004586121649481356,0.9995415
5216,0.0001716466504149139,0.99982834
5217,0.013317560777068138,0.98677075
5218,0.0002708068350329995,0.9997292
5219,0.08093960583209991,0.9222494
5220,0.010252430103719234,0.9898
5221,0.16284610331058502,0.84972197
5222,0.02873183786869049,0.971677
5223,0.0036036332603543997,0.99640286
5224,0.0011614966206252575,0.9988392
5225,0.006441899575293064,0.9935788
5226,0.08229150623083115,0.92100346
5227,0.000929519534111023,0.9990709
5228,1.6532847881317139,0.19142012
5229,0.00010477947944309562,0.9998952
5230,0.024936212226748466,0.97537214
5231,0.12213048338890076,0.8850329
5232,0.844963550567627,0.42957297
5233,0.048988327383995056,0.95219225
5234,0.0022501645144075155,0.99775237
5235,0.0028049908578395844,0.99719894
5236,0.0017839246429502964,0.99821764
5237,0.008955668658018112,0.99108434
5238,0.01719999499619007,0.98294705
5239,0.013140861876308918,0.9869451
5240,0.019472742453217506,0.98071563
5241,0.026397282257676125,0.97394806
5242,0.0176971685141325,0.98245853
5243,0.07095757871866226,0.9315014
5244,0.024172700941562653,0.97611713
5245,0.003405963070690632,0.99659985
5246,0.0009640575153753161,0.99903643
5247,0.006237800233066082,0.9937816
5248,2.7189362049102783,0.065944865
5249,0.009152835234999657,0.99088895
5250,0.015400773845613003,0.9847172
5251,0.005710122641175985,0.99430615
5252,0.011356827802956104,0.9887074
5253,0.004836526699364185,0.9951751
5254,0.03002416156232357,0.9704221
5255,0.007391723338514566,0.99263555
5256,0.0021192014683037996,0.997883
5257,0.000526289688423276,0.99947387
5258,0.00038890427094884217,0.9996112
5259,0.018366273492574692,0.98180133
5260,0.03994060307741165,0.9608465
5261,0.003201955696567893,0.99680316
5262,0.0014282988850027323,0.9985727
5263,0.0019731116481125355,0.9980288
5264,0.009820717386901379,0.99022734
5265,0.002864070236682892,0.99714005
5266,0.00016890530241653323,0.9998311
5267,0.00014900050882715732,0.999851
5268,0.00016699827392585576,0.999833
5269,0.00934500340372324,0.9906985
5270,0.027630239725112915,0.972748
5271,0.007182136178016663,0.99284357
5272,0.0002783149539027363,0.9997217
5273,0.02237899973988533,0.9778696
5274,0.005025255959481001,0.99498737
5275,0.0037735935766249895,0.9962335
5276,0.0001586549769854173,0.99984133
5277,0.030780674889683723,0.96968824
5278,0.00884826760739088,0.9911908
5279,0.013961977325379848,0.98613507
5280,0.004282352048903704,0.9957268
5281,0.014410825446248055,0.9856925
5282,0.0030582821927964687,0.9969464
5283,0.01660819537937641,0.983529
5284,0.0031977968756109476,0.99680734
5285,0.00032634177478030324,0.9996737
5286,0.08308027684688568,0.9202773
5287,0.0008632985409349203,0.9991371
5288,0.0460471585392952,0.95499694
5289,0.019914915785193443,0.98028207
5290,0.008894112892448902,0.9911453
5291,5.931809902191162,0.0026536745
5292,0.014181314036250114,0.98591876
5293,0.012271733954548836,0.9878033
5294,0.024134883657097816,0.976154
5295,0.015499373897910118,0.9846201
5296,0.004990739282220602,0.9950217
5297,0.02619233913719654,0.9741477
5298,0.14386744797229767,0.86600256
5299,0.013368140906095505,0.9867208
5300,0.0365484245121479,0.9641114
5301,0.0008749709231778979,0.9991254
5302,0.00026842328952625394,0.9997316
5303,0.008460748940706253,0.99157494
5304,0.040418125689029694,0.96038777
5305,0.01921994984149933,0.9809636
5306,0.9839082956314087,0.37384716
5307,0.00028153270250186324,0.9997185
5308,0.006859090179204941,0.99316436
5309,0.07363956421613693,0.92900646
5310,0.001540784491226077,0.9984604
5311,0.005180981010198593,0.9948324
5312,0.01733837090432644,0.9828111
5313,0.007180479355156422,0.99284524
5314,0.044952742755413055,0.95604265
5315,0.07193117588758469,0.9305949
5316,0.0906139388680458,0.91337025
5317,0.03716610372066498,0.96351606
5318,0.014311529695987701,0.9857904
5319,0.00727539649233222,0.992751
5320,0.0005623904871754348,0.99943775
5321,0.006908814422786236,0.993115
5322,0.0022625343408435583,0.99774003
5323,0.3832489252090454,0.6816432
5324,0.007455146871507168,0.99257255
5325,0.0003890234511345625,0.9996111
5326,0.012103093788027763,0.9879699
5327,0.0015001959400251508,0.99850094
5328,0.04378444328904152,0.95716023
5329,1.0223912000656128,0.35973373
5330,0.0017922543920576572,0.99820936
5331,0.03345925360918045,0.9670943
5332,0.009330359287559986,0.99071306
5333,0.0377499982714653,0.9629536
5334,0.00026842328952625394,0.9997316
5335,0.00022075122979003936,0.9997793
5336,0.0370129831135273,0.96366364
5337,0.0002172949316445738,0.99978274
5338,0.15594688057899475,0.85560465
5339,0.023649051785469055,0.9766284
5340,0.0002356490003876388,0.9997644
5341,0.0016092220321297646,0.99839205
5342,0.00030179237364791334,0.9996983
5343,0.051949843764305115,0.94937646
5344,0.015256023965775967,0.98485976
5345,0.025940077379345894,0.9743935
5346,0.008502828888595104,0.9915332
5347,0.00019822540343739092,0.9998018
5348,0.025060150772333145,0.97525126
5349,0.010367467068135738,0.9896861
5350,0.0036574392579495907,0.9963492
5351,0.009389526210725307,0.9906544
5352,0.011641308665275574,0.9884262
5353,0.00426217308267951,0.9957469
5354,0.012568079866468906,0.98751056
5355,0.0070274327881634235,0.9929972
5356,0.0003034608089365065,0.9996966
5357,0.02029031328856945,0.9799141
5358,0.017946716398000717,0.9822134
5359,0.04433517903089523,0.95663327
5360,0.39417269825935364,0.6742376
5361,0.049426041543483734,0.95177555
5362,0.3855113387107849,0.68010277
5363,0.006286844611167908,0.99373287
5364,0.008494081906974316,0.99154186
5365,1.0698416233062744,0.34306282
5366,2.6825830936431885,0.06838628
5367,0.0019470559200271964,0.99805486
5368,0.051010508090257645,0.9502687
5369,0.009330831468105316,0.9907126
5370,0.031352825462818146,0.96913356
5371,0.005522352643311024,0.9944929
5372,0.0884065330028534,0.91538864
5373,0.0001262346631847322,0.99987376
5374,1.3980365991592407,0.2470816
5375,0.013262742199003696,0.9868248
5376,0.05288705602288246,0.9484871
5377,0.3151039481163025,0.729713
5378,0.04535246640443802,0.9556606
5379,0.053682852536439896,0.9477326
5380,0.007492299657315016,0.9925357
5381,0.0010319390567019582,0.9989686
5382,0.00019691436318680644,0.9998031
5383,0.01309556420892477,0.9869898
5384,0.0003389737685211003,0.9996611
5385,0.0005015069036744535,0.9994986
5386,0.009889770299196243,0.990159
5387,0.021390337496995926,0.97883683
5388,0.000251142424531281,0.9997489
5389,0.0012285312404856086,0.9987722
5390,0.05299322307109833,0.94838643
5391,0.03361614793539047,0.9669426
5392,0.0022106750402599573,0.99779177
5393,0.5554327964782715,0.57382387
5394,0.0005579821881838143,0.99944216
5395,0.0006475735572166741,0.99935263
5396,0.006918640807271004,0.99310523
5397,0.005938978865742683,0.99407864
5398,0.00037079135654494166,0.99962926
5399,0.05317115783691406,0.9482177
5400,0.0370020717382431,0.9636741
5401,0.00047636605449952185,0.99952376
5402,0.0009116546134464443,0.99908876
5403,0.00042000532266683877,0.9995801
5404,0.004552832338958979,0.99545753
5405,0.0017134760273620486,0.998288
5406,2.5916504859924316,0.07489633
5407,0.0003103728231508285,0.9996897
5408,0.001383896335028112,0.99861705
5409,0.6243741512298584,0.5355965
5410,0.006691074464470148,0.99333125
5411,0.009040966629981995,0.99099976
5412,0.01564713940024376,0.98447466
5413,0.00807840097695589,0.99195415
5414,3.7768642902374268,0.02289437
5415,0.053491901606321335,0.9479136
5416,0.020603327080607414,0.97960746
5417,0.03614665940403938,0.9644988
5418,0.0321224220097065,0.968388
5419,0.0011588770430535078,0.9988418
5420,0.0028965207748115063,0.9971077
5421,0.025188609957695007,0.97512597
5422,9.905801562126726e-05,0.99990094
5423,0.00248231110163033,0.99752074
5424,0.02879299595952034,0.9716176
5425,0.024181894958019257,0.97610813
5426,0.00976464431732893,0.9902829
5427,0.013292857445776463,0.9867951
5428,0.00019941726350225508,0.9998006
5429,0.040095794945955276,0.9606974
5430,0.0030299965292215347,0.9969746
5431,0.0875801295042038,0.91614544
5432,0.008557199500501156,0.99147934
5433,0.0006798578542657197,0.9993204
5434,0.015546675771474838,0.98457354
5435,0.011396192945539951,0.9886685
5436,0.01182098314166069,0.9882486
5437,0.04038011655211449,0.9604243
5438,0.007246046792715788,0.99278015
5439,0.019799452275037766,0.98039526
5440,0.07231083512306213,0.9302417
5441,0.002317126141861081,0.99768555
5442,0.01907540112733841,0.9811054
5443,0.046348460018634796,0.95470923
5444,0.0002217047003796324,0.99977833
5445,0.009372638538479805,0.99067116
5446,0.0072817872278392315,0.9927447
5447,0.0003064401389565319,0.99969363
5448,0.0009779914980754256,0.9990225
5449,0.10277393460273743,0.90233094
5450,0.009528987109661102,0.99051625
5451,0.0049208723939955235,0.9950912
5452,0.00024196557933464646,0.99975806
5453,0.013707788661122322,0.98638576
5454,3.5119359493255615,0.029839095
5455,0.024631645530462265,0.97566926
5456,0.05053042247891426,0.950725
5457,0.428946316242218,0.6511949
5458,0.05105128884315491,0.95022994
5459,0.0032238198909908533,0.99678135
5460,0.0030662447679787874,0.99693847
5461,0.011079457588493824,0.98898166
5462,0.0007902836659923196,0.99921
5463,0.017606865614652634,0.9825472
5464,0.0004158347437623888,0.99958426
5465,0.0011435167398303747,0.99885714
5466,0.0009529816452413797,0.99904746
5467,0.010180333629250526,0.9898713
5468,0.11549445986747742,0.8909255
5469,0.026710595935583115,0.973643
5470,0.1336621344089508,0.8748856
5471,0.0009965697536244988,0.99900395
5472,6.030620574951172,0.0024040013
5473,0.005133068189024925,0.9948801
5474,0.0012038849527016282,0.9987968
5475,0.005550212226808071,0.9944652
5476,0.0022606311831623316,0.99774194
5477,0.020360983908176422,0.9798449
5478,0.0012396040838211775,0.9987612
5479,0.011788938194513321,0.9882803
5480,0.18044815957546234,0.83489597
5481,0.002518697874620557,0.99748445
5482,0.018443282693624496,0.98172575
5483,0.0007393010891973972,0.99926096
5484,0.027547787874937057,0.9728282
5485,0.000920706195756793,0.9990797
5486,0.025934966281056404,0.97439843
5487,0.00036483307485468686,0.9996352
5488,0.0005595310358330607,0.9994406
5489,0.006586745847016573,0.9934349
5490,0.06081230938434601,0.94099987
5491,0.0013466347008943558,0.99865425
5492,1.2227777242660522,0.29441124
5493,0.02021951973438263,0.9799835
5494,0.015099981799721718,0.9850134
5495,0.006543637719005346,0.9934777
5496,0.020707838237285614,0.9795051
5497,0.011906037107110023,0.98816454
5498,0.0010319390567019582,0.9989686
5499,0.03302660584449768,0.96751285
5500,0.01238053385168314,0.9876958
5501,0.00015436411194968969,0.9998456
5502,0.00021789084712509066,0.99978215
5503,0.00020990552729927003,0.99979013
5504,0.007451123557984829,0.99257654
5505,0.0122623136267066,0.9878126
5506,0.01917364075779915,0.981009
5507,0.04237223044037819,0.9585129
5508,0.006307693663984537,0.9937122
5509,0.8723781108856201,0.41795644
5510,0.030565759167075157,0.9698967
5511,0.09713947027921677,0.90742946
5512,0.0002669931564014405,0.99973303
5513,0.0085345059633255,0.9915018
5514,0.01686762645840645,0.98327386
5515,0.014843967743217945,0.9852657
5516,0.0011632826644927263,0.9988374
5517,0.03360392898321152,0.9669544
5518,0.15528766810894012,0.85616887
5519,0.005756467115134001,0.9942601
5520,0.000395815703086555,0.9996043
5521,0.0454227551817894,0.9555934
5522,0.00012730741582345217,0.9998727
5523,0.0006451908848248422,0.999355
5524,0.2569209337234497,0.7734294
5525,0.0316433422267437,0.96885204
5526,0.017680536955595016,0.98247486
5527,0.0002033503697020933,0.9997967
5528,0.00019774865359067917,0.9998023
5529,4.017272294731811e-05,0.9999598
5530,0.02274240180850029,0.97751427
5531,0.01521669328212738,0.9848985
5532,0.00017808281700126827,0.99982196
5533,0.0003868784988299012,0.9996132
5534,0.016777250915765762,0.9833627
5535,0.0006955826538614929,0.99930465
5536,0.02257470227777958,0.9776782
5537,0.006097049918025732,0.9939215
5538,1.1652376651763916,0.3118485
5539,0.036190811544656754,0.96445626
5540,1.267262578010559,0.28160143
5541,0.0864759236574173,0.91715765
5542,0.0059303282760083675,0.9940872
5543,0.015134151093661785,0.9849798
5544,0.04855939373373985,0.9526008
5545,0.00948801264166832,0.99055684
5546,0.013225450180470943,0.98686165
5547,0.01744685508310795,0.98270446
5548,0.07795554399490356,0.92500556
5549,0.007026012521237135,0.9929986
5550,0.009713645093142986,0.9903334
5551,0.005443986505270004,0.9945708
5552,0.01673973724246025,0.98339957
5553,0.023133745416998863,0.9771318
5554,0.042499739676713943,0.9583907
5555,0.0002613918040879071,0.99973863
5556,0.004292679019272327,0.9957165
5557,0.12576335668563843,0.8818235
5558,0.00014053787162993103,0.99985945
5559,0.01948840729892254,0.98070025
