step,test_loss,test_acc
19160,0.0028110535349696875,0.9971929
19161,2.3803422451019287,0.09251891
19162,0.00043418517452664673,0.9995659
19163,0.0002967870968859643,0.9997032
19164,0.0004655231023207307,0.9995346
19165,0.09215691685676575,0.91196203
19166,0.00025138078490272164,0.99974865
19167,0.0013324677711352706,0.99866843
19168,0.01457919366657734,0.98552656
19169,0.01634177751839161,0.98379105
19170,0.018582306802272797,0.98158926
19171,0.02112729102373123,0.9790943
19172,0.1399247646331787,0.8694236
19173,0.0029818618204444647,0.99702257
19174,0.06795121729373932,0.934306
19175,0.007151481695473194,0.992874
19176,0.049860384315252304,0.95136225
19177,0.013515750877559185,0.9865752
19178,0.0005813338793814182,0.99941885
19179,1.1025280952453613,0.3320306
19180,0.08662285655736923,0.9170229
19181,0.054776228964328766,0.946697
19182,0.005184538662433624,0.9948289
19183,0.0005078217945992947,0.9994923
19184,0.012430572882294655,0.98764634
19185,0.005014343652874231,0.9949982
19186,0.011614442802965641,0.98845273
19187,0.07630709558725357,0.9265316
19188,0.023035196587443352,0.9772281
19189,0.012590799480676651,0.98748815
19190,0.0345020554959774,0.9660863
19191,0.011256521567702293,0.9888066
19192,0.008726083673536777,0.9913119
19193,0.01674254983663559,0.9833968
19194,1.3669586181640625,0.254881
19195,0.1496059149503708,0.8610472
19196,0.08200875669717789,0.9212639
19197,0.033468592911958694,0.9670853
19198,0.030498234555125237,0.9699621
19199,0.034426502883434296,0.96615934
19200,0.000714404450263828,0.9992859
19201,0.02027115412056446,0.9799329
19202,0.03373025730252266,0.9668323
19203,0.02650327980518341,0.9738448
19204,0.0006918897270224988,0.99930835
19205,0.027895985171198845,0.97248954
19206,0.009997296147048473,0.9900525
19207,0.0003093002596870065,0.9996908
19208,0.0009242791566066444,0.9990761
19209,0.5412532687187195,0.5820184
19210,0.017209017649292946,0.98293823
19211,0.012542534619569778,0.9875358
19212,0.032130155712366104,0.9683805
19213,0.01955247111618519,0.98063743
19214,0.01299766730517149,0.9870864
19215,0.04631112888455391,0.9547449
19216,0.0030544791370630264,0.9969502
19217,0.009226660244166851,0.99081576
19218,0.1697276383638382,0.84389466
19219,0.022954462096095085,0.97730696
19220,0.000551310193259269,0.99944884
19221,0.03181195259094238,0.9686887
19222,0.18345601856708527,0.83238846
19223,0.01725342497229576,0.98289454
19224,0.008464885875582695,0.99157083
19225,0.00048780461656861007,0.9995123
19226,0.17843349277973175,0.8365797
19227,0.019327528774738312,0.980858
19228,0.012726048938930035,0.9873546
19229,0.028668822720646858,0.9717382
19230,0.00870233029127121,0.99133545
19231,0.3142092823982239,0.7303662
19232,0.011298365890979767,0.98876524
19233,0.01893492601811886,0.9812432
19234,0.021648414433002472,0.97858423
19235,0.1091107577085495,0.8966311
19236,0.0004196478403173387,0.99958044
19237,0.26969316601753235,0.76361376
19238,0.010188239626586437,0.98986346
19239,1.23073148727417,0.29207885
19240,0.018663980066776276,0.9815091
19241,0.015225968323647976,0.9848894
19242,0.0059187146835029125,0.9940988
19243,3.920943260192871,0.019822389
19244,0.0011706650257110596,0.99883
19245,0.00031132620642893016,0.99968874
19246,0.0010758809512481093,0.9989247
19247,0.026035089045763016,0.9743009
19248,0.06610520929098129,0.93603235
19249,0.010128293186426163,0.9899228
19250,0.002641167026013136,0.9973623
19251,0.00709608756005764,0.99292904
19252,3.021965265274048,0.048705406
19253,0.016949674114584923,0.98319316
19254,0.031554173678159714,0.96893847
19255,0.04304661601781845,0.9578667
19256,0.013660517521202564,0.9864324
19257,0.0007177399238571525,0.99928254
19258,0.0028929547406733036,0.9971112
19259,0.0554354228079319,0.9460731
19260,0.06907572597265244,0.93325603
19261,0.0005110388156026602,0.99948907
19262,0.0015172171406447887,0.99848396
19263,0.0006846229662187397,0.9993156
19264,0.016016632318496704,0.98411095
19265,0.0005565524916164577,0.9994436
19266,0.03899369388818741,0.96175677
19267,0.029009219259023666,0.97140753
19268,0.012130535207688808,0.98794276
19269,0.016047369688749313,0.98408073
19270,1.846877098083496,0.15772896
19271,0.018473828211426735,0.9816958
19272,0.011213495396077633,0.98884916
19273,0.05215512216091156,0.9491816
19274,0.05099204182624817,0.9502862
19275,0.01932682655751705,0.98085874
19276,1.301917314529419,0.27200976
19277,0.049229733645915985,0.9519624
19278,0.017897184938192368,0.982262
19279,0.025275789201259613,0.975041
19280,0.01523630041629076,0.9848792
19281,0.011914871633052826,0.98815584
19282,0.007431955076754093,0.9925956
19283,0.009258550591766834,0.99078417
19284,0.026651980355381966,0.97370005
19285,0.0008385241380892694,0.99916184
19286,0.0752539411187172,0.92750794
19287,0.0003630455757956952,0.999637
19288,0.0013690156629309058,0.9986319
19289,0.006438109558075666,0.99358255
19290,0.00938350334763527,0.99066037
19291,0.0020712607074528933,0.9979309
19292,0.002163928234949708,0.99783844
19293,0.001140778069384396,0.9988599
19294,0.0016335012624040246,0.99836785
19295,0.028008894994854927,0.97237974
19296,0.03970702365040779,0.96107095
19297,0.03312348574399948,0.9674191
19298,0.060633037239313126,0.94116855
19299,0.00021228920377325267,0.99978775
19300,0.0014582963194698095,0.9985428
19301,0.0014147283509373665,0.9985863
19302,0.1274326592683792,0.8803527
19303,0.0009495278936810791,0.9990509
19304,0.015924887731671333,0.98420125
19305,0.0011478032683953643,0.99885285
19306,0.0325038805603981,0.9680187
19307,0.0007214327342808247,0.99927884
19308,0.03088112361729145,0.96959084
19309,0.09389396756887436,0.9103793
19310,0.023355621844530106,0.976915
19311,0.001135776867158711,0.9988649
19312,0.0018810213077813387,0.9981207
19313,0.0002325502864550799,0.9997675
19314,0.010995040647685528,0.9890652
19315,0.0015714927576482296,0.9984297
19316,0.07886528968811035,0.9241644
19317,0.0725475624203682,0.9300215
19318,0.001988935051485896,0.998013
19319,0.004075911827385426,0.9959324
19320,0.001462819636799395,0.99853826
19321,0.0023167694453150034,0.9976859
19322,0.017671870067715645,0.9824834
19323,1.048179268836975,0.35057548
19324,0.0003409996279515326,0.99965906
19325,0.005970856174826622,0.9940469
19326,0.017370354384183884,0.9827796
19327,0.0038206216413527727,0.9961867
19328,0.0009560781763866544,0.99904436
19329,0.009060222655534744,0.9909807
19330,0.28551602363586426,0.7516263
19331,0.00017248096992261708,0.9998275
19332,0.08954218029975891,0.9143497
19333,0.8630774617195129,0.42186183
19334,0.00010573305189609528,0.99989426
19335,0.0010064542293548584,0.99899405
19336,0.008467604406177998,0.99156815
19337,0.0014746040105819702,0.99852645
19338,0.03538269177079201,0.96523595
19339,0.004810901824384928,0.99520063
19340,0.008062555454671383,0.9919699
19341,0.028457043692469597,0.97194403
19342,0.0008158930577337742,0.9991844
19343,0.02510514296591282,0.9752074
19344,0.04446118697524071,0.95651275
19345,0.6828428506851196,0.5051788
19346,0.00361420470289886,0.9963923
19347,0.003448612755164504,0.99655735
19348,0.0007124984404072165,0.9992878
19349,0.0032011240255087614,0.996804
19350,0.05094049870967865,0.9503352
19351,0.0315408930182457,0.96895134
19352,0.08442140370607376,0.9190439
19353,0.03598706051707268,0.9646528
19354,0.006193729117512703,0.99382544
19355,0.07546200603246689,0.92731494
19356,0.013167332857847214,0.986919
19357,0.001347706071101129,0.9986532
19358,0.0012536532012745738,0.9987471
19359,0.001262344536371529,0.99873847
19360,0.002888675546273589,0.9971155
19361,0.019471105188131332,0.98071724
19362,0.027856221422553062,0.97252816
19363,0.0008231588872149587,0.99917716
19364,0.005133542697876692,0.9948796
19365,0.0054043857380747795,0.9946102
19366,0.06874168664216995,0.9335678
19367,0.0031861516181379557,0.9968189
19368,0.013598309829831123,0.9864937
19369,0.05397926643490791,0.9474518
19370,0.0006036128615960479,0.99939656
19371,0.039444856345653534,0.96132296
19372,0.00771317770704627,0.9923165
19373,0.040717121213674545,0.9601007
19374,0.0013047285610809922,0.99869615
19375,0.00023707917716819793,0.99976295
19376,0.0828695073723793,0.92047125
19377,0.001994169782847166,0.99800783
19378,1.304975986480713,0.27117905
19379,0.004690952133387327,0.99532
19380,0.015345599502325058,0.98477155
19381,0.010314964689314365,0.98973805
19382,0.03763439506292343,0.96306497
19383,0.03463529422879219,0.96595764
19384,0.07518284022808075,0.92757386
19385,0.03200835734605789,0.96849847
19386,0.0022781153675168753,0.9977245
19387,0.000731558189727366,0.9992687
19388,0.006648444104939699,0.99337363
19389,0.032313454896211624,0.96820307
19390,0.11740022152662277,0.88922924
19391,0.056958720088005066,0.94463307
19392,0.030806105583906174,0.96966356
19393,0.062359362840652466,0.9395452
19394,0.0018661479698494077,0.99813557
19395,0.07245831191539764,0.9301045
19396,0.1147146001458168,0.8916206
19397,0.045632679015398026,0.95539284
19398,0.0013579442165791988,0.998643
19399,0.08441723883152008,0.9190477
19400,0.08769206702709198,0.9160429
19401,0.016442982479929924,0.98369145
19402,0.006870810873806477,0.99315274
19403,0.0036346344277262688,0.996372
19404,0.14225329458713531,0.86740154
19405,0.007019265089184046,0.99300534
19406,0.002848260570317507,0.9971558
19407,0.016118692234158516,0.9840105
19408,0.000296310376143083,0.9997037
19409,0.03501349315047264,0.9655924
19410,0.0006316096987575293,0.9993686
19411,0.0352088138461113,0.9654038
19412,0.013655813410878181,0.986437
19413,2.65310001373291,0.07043254
19414,0.06174999848008156,0.9401179
19415,0.02402002364397049,0.97626615
19416,0.01951354183256626,0.98067564
19417,0.0011197017738595605,0.9988809
19418,0.003560396144166589,0.99644595
19419,0.019495656713843346,0.98069316
19420,0.014314467087388039,0.9857875
19421,0.0009089152445085347,0.9990915
19422,0.02521313726902008,0.97510207
19423,0.009034114889800549,0.99100655
19424,0.020866628736257553,0.97934955
19425,0.007045307196676731,0.99297947
19426,0.0022521864157170057,0.99775034
19427,0.0019649022724479437,0.99803704
19428,0.06488675624132156,0.9371736
19429,0.038341693580150604,0.96238405
19430,1.7848421335220337,0.16782355
19431,0.0014412740711122751,0.9985598
19432,0.0005024601123295724,0.99949765
19433,0.014682808890938759,0.98542446
19434,5.6035284996032715,0.0036848392
19435,0.0259233508259058,0.97440976
19436,0.08538571000099182,0.91815805
19437,0.07678401470184326,0.9260898
19438,0.2191728800535202,0.80318284
19439,0.00295321736484766,0.9970511
19440,0.004368049558252096,0.99564147
19441,0.0011601868318393826,0.9988405
19442,0.024106256663799286,0.976182
19443,0.00826285406947136,0.99177116
19444,0.06882482022047043,0.9334902
19445,0.29078516364097595,0.7476763
19446,0.22977159917354584,0.7947151
19447,0.13500234484672546,0.87371385
19448,0.014244426041841507,0.98585653
19449,0.011663460172712803,0.9884043
19450,0.004750750958919525,0.99526054
19451,0.38644489645957947,0.67946815
19452,0.008651750162243843,0.9913856
19453,0.02926522120833397,0.97115886
19454,0.07712619751691818,0.925773
19455,0.004243061412125826,0.9957659
19456,0.014004179276525974,0.9860934
19457,0.047523654997348785,0.9535879
19458,0.0007674132939428091,0.9992329
19459,0.003850666107609868,0.99615675
19460,0.002017606981098652,0.9979844
19461,0.0002449450839776546,0.9997551
19462,0.0008544846205040812,0.99914587
19463,0.00397641584277153,0.99603146
19464,0.0008197046699933708,0.9991806
19465,0.07576198130846024,0.9270368
19466,0.0029992142226547003,0.9970053
19467,0.029371030628681183,0.9710561
19468,0.06681474298238754,0.9353685
19469,0.01712394505739212,0.98302186
19470,0.004233208950608969,0.99577576
19471,0.030143307521939278,0.97030646
19472,0.01866971328854561,0.9815035
19473,0.0018973221303895116,0.99810445
19474,0.0010155049385502934,0.998985
19475,0.0007681279676035047,0.9992322
19476,0.010014527477324009,0.9900355
19477,0.001176975667476654,0.9988237
19478,0.0010399178136140108,0.9989606
19479,0.0012457951670512557,0.998755
19480,0.1016416922211647,0.90335315
19481,0.00022384998737834394,0.9997762
19482,0.01694440096616745,0.98319834
19483,0.042461466044187546,0.95842737
19484,2.5564002990722656,0.07758351
19485,0.002539625857025385,0.9974636
19486,0.014342552982270718,0.9857598
19487,0.0005545270396396518,0.9994456
19488,0.0019944077357649803,0.9980076
19489,0.0002094287920044735,0.9997906
19490,0.03643003851175308,0.96422553
19491,0.0047040036879479885,0.995307
19492,0.00046492734691128135,0.9995352
19493,0.0731150433421135,0.9294939
19494,1.8907809257507324,0.15095389
19495,0.0012535341084003448,0.9987472
19496,0.007436569780111313,0.992591
19497,0.1862080991268158,0.83010083
19498,0.00011812942830147222,0.99988186
19499,0.026397166773676872,0.9739482
19500,0.027728568762540817,0.9726523
19501,0.0012437711702659726,0.998757
19502,0.020602626726031303,0.9796082
19503,0.024818535894155502,0.97548693
19504,0.08497309684753418,0.918537
19505,0.0015315004857257009,0.99846965
19506,0.03382245823740959,0.9667431
19507,0.018602315336465836,0.98156965
19508,0.031054137274622917,0.9694231
19509,0.01370555441826582,0.98638797
19510,0.010587003082036972,0.9894688
19511,3.6353979110717773,0.02637344
19512,0.002295004203915596,0.9977076
19513,0.7438358664512634,0.47528726
19514,0.047015734016895294,0.9540724
19515,0.028589701279997826,0.9718151
19516,0.022626683115959167,0.9776274
19517,0.06995557248592377,0.9324353
19518,0.013123801909387112,0.98696196
19519,0.07699607312679291,0.9258935
19520,0.021151218563318253,0.9790709
19521,0.002150129759684205,0.9978522
19522,0.015128867700695992,0.984985
19523,0.029508426785469055,0.9709227
19524,0.007556190248578787,0.9924723
19525,0.0010247938334941864,0.99897575
19526,0.020705386996269226,0.9795075
19527,0.013301209546625614,0.98678684
19528,0.03317180275917053,0.96737236
19529,0.019366465508937836,0.9808199
19530,0.02572655864059925,0.97460157
19531,0.07483126223087311,0.9279001
19532,0.015078962780535221,0.98503417
19533,0.0008985534077510238,0.9991019
19534,0.0014771036803722382,0.998524
19535,0.017214758321642876,0.98293257
19536,0.03081558458507061,0.9696544
19537,0.015485758893191814,0.9846335
19538,0.002532015787437558,0.9974712
19539,1.6162941455841064,0.19863346
19540,0.03847121074795723,0.9622594
19541,0.002345313085243106,0.9976574
19542,0.02090410329401493,0.9793129
19543,0.01859927363693714,0.9815726
19544,0.0389716811478138,0.9617779
19545,0.02493993192911148,0.9753685
19546,0.057748470455408096,0.94388735
19547,0.009471953846514225,0.99057275
19548,0.015608293004333973,0.98451287
19549,0.0008501967531628907,0.99915016
19550,0.0035693051759153605,0.9964371
19551,0.0009053422254510224,0.9990951
19552,0.2870737612247467,0.7504564
19553,0.0065146214328706264,0.99350655
19554,0.0126285869628191,0.98745084
19555,0.0258549302816391,0.97447646
19556,0.0010406322544440627,0.9989599
19557,0.0032076595816761255,0.9967975
19558,0.0014871024759486318,0.998514
19559,0.2727561593055725,0.7612784
19560,0.050642162561416626,0.9506188
19561,0.005295179784297943,0.9947188
19562,0.0007593132322654128,0.999241
19563,0.0003695997002068907,0.99963045
19564,0.004050504416227341,0.9959577
19565,0.11140021681785583,0.89458066
19566,0.0010852882405743003,0.9989153
19567,0.018277671188116074,0.98188835
19568,0.015787607058882713,0.9843364
19569,0.05115606263279915,0.9501304
19570,0.0008816407644189894,0.99911875
19571,0.002301545813679695,0.9977011
19572,0.00039664984797127545,0.99960345
19573,0.0195498988032341,0.98063993
19574,0.003937588073313236,0.99607015
19575,0.01457331981509924,0.98553234
19576,0.020034806802868843,0.9801645
19577,0.018329288810491562,0.9818377
19578,0.0014262752374634147,0.99857473
19579,0.1053602397441864,0.9000003
19580,0.01788313500583172,0.98227584
19581,0.003371984465047717,0.9966337
19582,0.0016978861531242728,0.99830353
19583,0.012829503044486046,0.9872525
19584,0.03168873116374016,0.9688081
19585,0.027417892590165138,0.9729546
19586,0.010047100484371185,0.9900032
19587,0.0014672239776700735,0.99853384
19588,0.0022367238998413086,0.9977658
19589,0.014071298763155937,0.98602724
19590,0.015628479421138763,0.984493
19591,0.009615062735974789,0.990431
19592,0.0001541257370263338,0.99984586
19593,0.03135906532406807,0.96912754
19594,0.004787292331457138,0.9952242
19595,0.023121165111660957,0.97714406
19596,0.00380850862711668,0.9961987
19597,0.02803335338830948,0.97235596
19598,0.07824429869651794,0.92473847
19599,0.0196172334253788,0.98057395
19600,0.04772631824016571,0.95339465
19601,0.008606011979281902,0.99143094
19602,0.0018064148025587201,0.99819523
19603,0.06799064576625824,0.9342692
19604,0.04737745597958565,0.95372736
19605,0.004303243011236191,0.995706
19606,0.009114917367696762,0.9909265
19607,0.042527273297309875,0.9583643
19608,0.0031293490901589394,0.9968755
19609,0.09684086591005325,0.9077004
19610,0.10753443837165833,0.8980456
19611,0.06366681307554245,0.9383176
19612,0.006586272269487381,0.9934354
19613,0.011249212548136711,0.9888138
19614,0.0015099564334377646,0.99849117
19615,0.00274269818328321,0.99726105
19616,0.028573481366038322,0.9718309
19617,0.009109601378440857,0.99093175
19618,0.006049418356269598,0.99396884
19619,0.12285999208688736,0.8843875
19620,0.0036746615078300238,0.9963321
19621,0.010529912076890469,0.9895253
19622,0.020121969282627106,0.9800791
19623,0.03598395362496376,0.96465576
19624,0.027553122490644455,0.972823
19625,0.004973302595317364,0.99503905
19626,0.0812096893787384,0.92200035
19627,0.011043733917176723,0.989017
19628,0.003644492942839861,0.99636215
19629,0.03516404330730438,0.965447
19630,0.003611591411754489,0.99639493
19631,0.029287101700901985,0.9711376
19632,0.02109309285879135,0.9791278
19633,0.00047743841423653066,0.9995227
19634,0.002424279460683465,0.9975787
19635,0.027801962569355965,0.97258097
19636,0.07725045084953308,0.925658
19637,0.03948347643017769,0.9612858
19638,0.006791366264224052,0.99323165
19639,0.36454471945762634,0.6945128
19640,0.0005559567362070084,0.9994442
19641,0.07441006600856781,0.92829096
19642,0.10949943214654922,0.8962827
19643,1.005889654159546,0.36571914
19644,0.0006700892699882388,0.99933016
19645,0.0006671110168099403,0.9993331
19646,0.002034857403486967,0.9979672
19647,0.00019131260341964662,0.9998087
19648,0.08843283355236053,0.91536456
19649,0.014143586158752441,0.98595595
19650,0.0010115751065313816,0.9989889
19651,0.0039013714995235205,0.9961062
19652,0.02357453666627407,0.9767012
19653,0.06747563183307648,0.9347505
19654,0.002545927884057164,0.9974573
19655,0.0004640932602342218,0.99953604
19656,1.5309648513793945,0.21632683
19657,0.024973884224891663,0.97533536
19658,0.0027304531540721655,0.99727327
19659,0.0010334871476516128,0.99896705
19660,0.061272911727428436,0.94056654
19661,2.1600754261016846,0.11531642
19662,0.0033456087112426758,0.99666
19663,0.006350456736981869,0.9936697
19664,0.006217186339199543,0.9938021
19665,0.0013386583887040615,0.99866223
19666,0.003403468057513237,0.9966023
19667,0.005626199766993523,0.9943896
19668,0.0001497156627010554,0.9998503
19669,0.0738082155585289,0.9288498
19670,0.10760316252708435,0.8979839
19671,0.025064336135983467,0.97524714
19672,0.014211401343345642,0.9858891
19673,0.00042763148667290807,0.99957246
19674,0.0049698627553880215,0.99504244
19675,0.019071659073233604,0.9811091
19676,0.033279046416282654,0.9672686
19677,0.009285243228077888,0.9907577
19678,0.0018699555657804012,0.9981318
19679,0.04589971899986267,0.9551377
19680,0.02165774628520012,0.9785751
19681,0.00040284625720232725,0.99959725
19682,0.013616655021905899,0.98647565
19683,0.0026950249448418617,0.9973086
19684,0.018202053382992744,0.9819626
19685,0.02694084867835045,0.97341883
19686,0.00130282377358526,0.998698
19687,0.0001954841281985864,0.99980456
19688,0.008249967359006405,0.991784
19689,3.347775459289551,0.03516249
19690,0.014921365305781364,0.9851894
19691,0.02760924957692623,0.9727684
19692,0.01673961989581585,0.9833997
19693,0.0982150137424469,0.90645397
19694,0.023725422099232674,0.9765538
19695,0.0015549485106021166,0.9984463
19696,0.00971163809299469,0.99033535
19697,0.002721774624660611,0.9972819
19698,0.15749448537826538,0.85428154
19699,0.0015976772410795093,0.9984036
19700,0.02881534956395626,0.9715958
19701,4.637424945831299,0.0096825985
19702,0.021696126088500023,0.97853756
19703,0.0016138636274263263,0.99838746
19704,0.0021946171764284372,0.9978078
19705,0.0004065402317792177,0.99959356
19706,0.01094728708267212,0.98911244
19707,0.00038187362952157855,0.9996182
19708,0.07868415862321854,0.92433184
19709,0.0006368515896610916,0.99936336
19710,0.023902472108602524,0.97638094
19711,0.002805704018101096,0.9971982
19712,0.0022768068592995405,0.9977258
19713,3.2694592475891113,0.03802699
19714,0.017500506713986397,0.9826517
19715,0.1002730131149292,0.9045904
19716,0.0021290748845785856,0.9978732
19717,0.12723995745182037,0.8805224
19718,0.02093702368438244,0.97928065
19719,0.0002768848498817533,0.99972314
19720,0.006538545247167349,0.99348277
19721,0.008792140521109104,0.9912464
19722,0.03201020509004593,0.9684967
19723,0.06672787666320801,0.9354497
19724,0.3945869505405426,0.67395836
19725,0.010995747521519661,0.98906446
19726,0.416755348443985,0.6591822
19727,0.0011984078446403146,0.9988023
19728,0.0021378775127232075,0.9978644
19729,0.040727537125349045,0.9600907
19730,0.004734496586024761,0.9952767
19731,0.0178358256816864,0.9823223
19732,0.010907904244959354,0.98915136
19733,0.00029094755882397294,0.99970907
19734,0.008027906529605389,0.9920042
19735,0.003615630092099309,0.9963909
19736,0.002218763343989849,0.9977837
19737,0.07574661821126938,0.92705107
19738,0.05152410641312599,0.94978076
19739,0.0018134353449568152,0.9981882
19740,0.013909075409173965,0.9861872
19741,0.0016231469344347715,0.99837816
19742,0.0013663965510204434,0.9986345
19743,0.0035548133309930563,0.9964515
19744,0.0003847335756290704,0.9996153
19745,0.05393928289413452,0.9474896
19746,0.02242131344974041,0.9778282
19747,0.1334904432296753,0.8750358
19748,0.0002747396647464484,0.9997253
19749,0.007993139326572418,0.9920387
19750,0.0007175016799010336,0.9992828
19751,0.018171383067965508,0.9819927
19752,0.023970210924744606,0.9763148
19753,0.0003955773718189448,0.9996045
19754,0.03831702843308449,0.96240777
19755,0.0034550277050584555,0.9965509
19756,0.00022933237778488547,0.9997707
19757,0.021138962358236313,0.9790829
19758,0.02032138593494892,0.97988373
19759,0.022024210542440414,0.9782165
19760,0.0030255992896854877,0.996979
19761,0.0197648573666811,0.9804292
19762,3.5240094661712646,0.029480994
19763,0.010149180889129639,0.98990214
19764,0.0006625840906053782,0.9993376
19765,0.0007965967524796724,0.99920374
19766,0.013043910264968872,0.9870408
19767,0.0004418112221173942,0.99955827
19768,0.00176821683999151,0.9982333
19769,0.0005312938592396677,0.99946886
19770,0.8446254134178162,0.4297183
19771,0.0067065865732729435,0.9933159
19772,0.01957222819328308,0.98061806
19773,0.01151864044368267,0.98854744
19774,0.0019298041006550193,0.998072
19775,0.006275472231209278,0.9937442
19776,0.0030093167442828417,0.9969952
19777,0.0514720194041729,0.94983023
19778,0.002142040990293026,0.99786025
19779,0.0015398323303088546,0.99846137
19780,0.007921588607132435,0.9921097
19781,0.22541671991348267,0.79818356
19782,0.0625242218375206,0.9393903
19783,0.004716224502772093,0.99529487
19784,0.4739002287387848,0.6225694
19785,0.05880189314484596,0.94289356
19786,5.206725120544434,0.0054795896
19787,0.02913937158882618,0.9712811
19788,0.0029412126168608665,0.9970631
19789,0.01774623990058899,0.9824103
19790,0.018282001838088036,0.9818841
19791,0.45379742980003357,0.6352114
19792,0.00047946401173248887,0.99952066
19793,0.0009374991059303284,0.99906296
19794,0.022746829316020012,0.9775099
19795,0.0002669931564014405,0.99973303
19796,0.034647613763809204,0.9659457
19797,0.020286107435822487,0.97991824
19798,0.0009812070056796074,0.99901927
19799,0.00021324267436284572,0.9997868
19800,0.01798078790307045,0.9821799
19801,0.002522027352824807,0.99748117
19802,0.009040139615535736,0.9910006
19803,0.03287654370069504,0.96765804
19804,0.04991765692830086,0.9513078
19805,0.010070467367768288,0.98998004
19806,0.0009302341495640576,0.9990702
19807,0.0016243371646851301,0.99837697
19808,0.03193654492497444,0.968568
19809,0.013482820242643356,0.9866077
19810,0.0008522216230630875,0.99914813
19811,0.015563341788947582,0.98455715
19812,0.02189347892999649,0.97834444
19813,0.002477435627952218,0.99752563
19814,0.038330335170030594,0.96239495
19815,0.6969776749610901,0.49808842
19816,0.0010962436208501458,0.99890435
19817,0.0014038955559954047,0.9985971
19818,0.062407635152339935,0.93949986
19819,0.014208228327333927,0.98589224
19820,0.036183569580316544,0.96446323
19821,0.002185458317399025,0.9978169
19822,0.04167554900050163,0.95918095
19823,0.0004371640970930457,0.9995629
19824,0.001100768567994237,0.9988998
19825,0.0005417786305770278,0.9994584
19826,0.019634533673524857,0.98055696
19827,0.009260794147849083,0.99078196
19828,0.07729458808898926,0.92561716
19829,0.02448997087776661,0.9758075
19830,0.01329309307038784,0.9867949
19831,0.0001616347290109843,0.99983835
19832,0.013024025596678257,0.9870604
19833,0.004914229270070791,0.9950978
19834,0.0014811508590355515,0.99851996
19835,4.784874439239502,0.008355171
19836,0.0008557948167435825,0.99914455
19837,0.028570005670189857,0.97183424
19838,0.0004650464979931712,0.9995351
19839,0.021924501284956932,0.9783141
19840,0.03482113033533096,0.9657782
19841,0.15631715953350067,0.8552879
19842,0.021121105179190636,0.9791004
19843,0.008088215254247189,0.99194443
19844,0.010349416173994541,0.98970395
19845,0.01968315802514553,0.9805093
19846,1.4807854890823364,0.22745894
19847,0.000358159770257771,0.9996419
19848,0.026873774826526642,0.9734841
19849,0.0366610512137413,0.96400285
19850,0.5357539653778076,0.5852279
19851,0.016634458675980568,0.9835031
19852,0.0008298290777020156,0.99917054
19853,0.0067852092906832695,0.99323773
19854,0.007336342707276344,0.9926905
19855,0.010876184329390526,0.9891828
19856,0.0007726544863544405,0.99922764
19857,0.05820643529295921,0.94345516
19858,0.022199347615242004,0.9780452
19859,0.004208992701023817,0.99579984
19860,0.03607203811407089,0.9645708
19861,0.04902147129178047,0.95216066
19862,2.4718050956726074,0.08443232
19863,0.009181775152683258,0.9908602
19864,0.006373318377882242,0.9936469
19865,0.024480897933244705,0.9758163
19866,0.016702691093087196,0.98343605
19867,0.024853305891156197,0.975453
19868,0.041675664484500885,0.95918083
19869,0.009905469603836536,0.9901434
19870,0.0010503972880542278,0.9989502
19871,0.009677872993052006,0.9903688
19872,0.0006582954083569348,0.9993419
19873,0.01308685727417469,0.9869984
19874,0.0074065146036446095,0.9926208
19875,0.020190780982375145,0.9800117
19876,0.0005739472107961774,0.99942625
19877,0.002186171943321824,0.9978162
19878,0.0038881907239556313,0.9961194
19879,0.0006112375995144248,0.99938893
19880,0.00028236693469807506,0.99971765
19881,0.21756063401699066,0.8044788
19882,0.018060870468616486,0.98210126
19883,0.01664712093770504,0.9834907
19884,0.000990496133454144,0.99900997
19885,0.029553566128015518,0.9708789
19886,0.0004172646440565586,0.9995828
19887,0.0699307844042778,0.93245834
19888,0.0014913876075297594,0.9985097
19889,0.0003475538978818804,0.9996525
19890,0.5752094388008118,0.562587
19891,0.028183333575725555,0.9722101
19892,0.023556722328066826,0.97671854
19893,0.011643193662166595,0.9884243
19894,0.026198724284768105,0.9741415
19895,0.021240850910544395,0.97898316
19896,0.002508709440007806,0.99749446
19897,0.01705784909427166,0.9830868
19898,0.01107415184378624,0.98898697
19899,0.21753829717636108,0.8044968
19900,0.10355036705732346,0.9016306
19901,0.026323553174734116,0.9740199
19902,0.0006909366929903626,0.9993093
19903,0.00599574064835906,0.9940222
19904,0.007291728165000677,0.9927348
19905,0.014599635265767574,0.9855064
19906,0.000597179401665926,0.999403
19907,0.012362048029899597,0.98771405
19908,0.03700494393706322,0.9636714
19909,0.08594638854265213,0.9176434
19910,0.13834823668003082,0.87079537
19911,0.002887367969378829,0.9971168
19912,0.01108488067984581,0.98897636
19913,0.05484269559383392,0.94663405
19914,0.033408526331186295,0.96714336
19915,0.04366086423397064,0.95727855
19916,0.01531284675002098,0.9848038
19917,0.0006654431927017868,0.99933475
19918,0.20060387253761292,0.8182365
19919,0.025718078017234802,0.9746098
19920,0.0015988674713298678,0.9984024
19921,0.027722423896193504,0.97265834
19922,0.014885779470205307,0.9852245
19923,0.14079974591732025,0.86866325
19924,0.05025339126586914,0.9509884
19925,0.09593769907951355,0.90852064
19926,1.9473315477371216,0.14265423
19927,0.002093387534841895,0.99790883
19928,0.0002812943421304226,0.9997187
